,image_address,image_name,name,type1,type2
1131,archives.bulbagarden.net/media/upload/thumb/3/3d/0988Slither_Wing.png/140px-0988Slither_Wing.png,2Slither_Wing.png,Slither_Wing,Bug,Fighting
1132,archives.bulbagarden.net/media/upload/thumb/1/1f/0989Sandy_Shocks.png/140px-0989Sandy_Shocks.png,2Sandy_Shocks.png,Sandy_Shocks,Electric,Ground
1133,archives.bulbagarden.net/media/upload/thumb/e/e7/0990Iron_Treads.png/140px-0990Iron_Treads.png,2Iron_Treads.png,Iron_Treads,Ground,Steel
1134,archives.bulbagarden.net/media/upload/thumb/b/b6/0991Iron_Bundle.png/140px-0991Iron_Bundle.png,2Iron_Bundle.png,Iron_Bundle,Ice,Water
1135,archives.bulbagarden.net/media/upload/thumb/2/25/0992Iron_Hands.png/140px-0992Iron_Hands.png,2Iron_Hands.png,Iron_Hands,Fighting,Electric
1136,archives.bulbagarden.net/media/upload/thumb/e/ee/0993Iron_Jugulis.png/140px-0993Iron_Jugulis.png,2Iron_Jugulis.png,Iron_Jugulis,Dark,Flying
1137,archives.bulbagarden.net/media/upload/thumb/7/7d/0994Iron_Moth.png/140px-0994Iron_Moth.png,2Iron_Moth.png,Iron_Moth,Fire,Poison
1138,archives.bulbagarden.net/media/upload/thumb/f/fb/0995Iron_Thorns.png/140px-0995Iron_Thorns.png,2Iron_Thorns.png,Iron_Thorns,Rock,Electric
1139,archives.bulbagarden.net/media/upload/thumb/d/d8/0996Frigibax.png/140px-0996Frigibax.png,2Frigibax.png,Frigibax,Dragon,Ice
1140,archives.bulbagarden.net/media/upload/thumb/5/53/0997Arctibax.png/140px-0997Arctibax.png,2Arctibax.png,Arctibax,Dragon,Ice
1141,archives.bulbagarden.net/media/upload/thumb/7/70/0998Baxcalibur.png/140px-0998Baxcalibur.png,2Baxcalibur.png,Baxcalibur,Dragon,Ice
1142,archives.bulbagarden.net/media/upload/thumb/6/6f/0999Gimmighoul.png/140px-0999Gimmighoul.png,2Gimmighoul.png,Gimmighoul,Ghost,
1143,archives.bulbagarden.net/media/upload/thumb/4/40/0999Gimmighoul-Roaming.png/140px-0999Gimmighoul-Roaming.png,2Gimmighoul-Roaming.png,Gimmighoul-Roaming,Ghost,
1144,archives.bulbagarden.net/media/upload/thumb/2/2d/1000Gholdengo.png/140px-1000Gholdengo.png,2Gholdengo.png,Gholdengo,Steel,Ghost
1145,archives.bulbagarden.net/media/upload/thumb/d/d4/1001Wo-Chien.png/140px-1001Wo-Chien.png,2Wo-Chien.png,Wo-Chien,Dark,Grass
1146,archives.bulbagarden.net/media/upload/thumb/1/17/1002Chien-Pao.png/140px-1002Chien-Pao.png,2Chien-Pao.png,Chien-Pao,Dark,Ice
1147,archives.bulbagarden.net/media/upload/thumb/1/12/1003Ting-Lu.png/140px-1003Ting-Lu.png,2Ting-Lu.png,Ting-Lu,Dark,Ground
1148,archives.bulbagarden.net/media/upload/thumb/7/71/1004Chi-Yu.png/140px-1004Chi-Yu.png,2Chi-Yu.png,Chi-Yu,Dark,Fire
1149,archives.bulbagarden.net/media/upload/thumb/6/69/1005Roaring_Moon.png/140px-1005Roaring_Moon.png,2Roaring_Moon.png,Roaring_Moon,Dragon,Dark
1150,archives.bulbagarden.net/media/upload/thumb/2/25/1006Iron_Valiant.png/140px-1006Iron_Valiant.png,2Iron_Valiant.png,Iron_Valiant,Fairy,Fighting
1151,archives.bulbagarden.net/media/upload/thumb/a/a2/1007Koraidon.png/140px-1007Koraidon.png,2Koraidon.png,Koraidon,Fighting,Dragon
1152,archives.bulbagarden.net/media/upload/thumb/1/1c/1008Miraidon.png/140px-1008Miraidon.png,2Miraidon.png,Miraidon,Electric,Dragon
1153,archives.bulbagarden.net/media/upload/thumb/b/bc/1009Walking_Wake.png/140px-1009Walking_Wake.png,2Walking_Wake.png,Walking_Wake,Water,Dragon
1154,archives.bulbagarden.net/media/upload/thumb/8/80/1010Iron_Leaves.png/140px-1010Iron_Leaves.png,2Iron_Leaves.png,Iron_Leaves,Grass,Psychic
